x_relative,y_relative
0.454936,0.010526
0.454936,0.686640
0.454936,0.670445
0.454936,0.685830
0.454936,0.681781
0.454936,0.679352
0.454936,0.684211
0.454936,0.671255
0.454936,0.677733
0.454936,0.669636
0.454936,0.007287
0.454936,0.012146
0.454936,0.687449
0.454936,0.697166
0.454936,0.685020
0.454936,0.008097
0.454936,0.006478
0.454936,0.011336
0.454936,0.676923
0.454936,0.678543
0.454936,0.689069
0.454936,0.697976
0.454936,0.680162
0.454936,0.688259
0.457082,0.670445
0.457082,0.668016
0.457082,0.664777
0.457082,0.663968
0.457082,0.673684
0.457082,0.668826
0.457082,0.666397
0.457082,0.669636
0.457082,0.672874
0.457082,0.667206
0.457082,0.672065
0.457082,0.674494
0.457082,0.671255
0.457082,0.665587
0.457082,0.688259
0.457082,0.011336
0.457082,0.680972
0.457082,0.683401
0.457082,0.678543
0.457082,0.004049
0.457082,0.685830
0.457082,0.008097
0.457082,0.682591
0.457082,0.677733
0.457082,0.006478
0.457082,0.685020
0.457082,0.684211
0.457082,0.687449
0.457082,0.686640
0.457082,0.007287
0.457082,0.004858
0.457082,0.676113
0.457082,0.005668
0.457082,0.680162
0.457082,0.689069
0.457082,0.679352
0.457082,0.009717
0.457082,0.675304
0.457082,0.676923
0.457082,0.681781
0.457082,0.008907
0.457082,0.010526
0.459227,0.007287
0.459227,0.004049
0.459227,0.663158
0.459227,0.680162
0.459227,0.668826
0.459227,0.680972
0.459227,0.008097
0.459227,0.003239
0.459227,0.677733
0.459227,0.663968
0.459227,0.675304
0.459227,0.662348
0.459227,0.669636
0.459227,0.672065
0.459227,0.667206
0.459227,0.674494
0.459227,0.672874
0.459227,0.008907
0.459227,0.676923
0.459227,0.673684
0.459227,0.671255
0.459227,0.005668
0.459227,0.668016
0.459227,0.665587
0.459227,0.006478
0.459227,0.002429
0.459227,0.679352
0.459227,0.009717
0.459227,0.670445
0.459227,0.666397
0.459227,0.676113
0.459227,0.664777
0.459227,0.678543
0.459227,0.004858
0.461373,0.671255
0.461373,0.656680
0.461373,0.667206
0.461373,0.663158
0.461373,0.659919
0.461373,0.006478
0.461373,0.670445
0.461373,0.658300
0.461373,0.662348
0.461373,0.004858
0.461373,0.659109
0.461373,0.002429
0.461373,0.669636
0.461373,0.657490
0.461373,0.663968
0.461373,0.001619
0.461373,0.676923
0.461373,0.673684
0.461373,0.007287
0.461373,0.666397
0.461373,0.676113
0.461373,0.660729
0.461373,0.668826
0.461373,0.672874
0.461373,0.655870
0.461373,0.664777
0.461373,0.004049
0.461373,0.008097
0.461373,0.003239
0.461373,0.675304
0.461373,0.661538
0.461373,0.665587
0.461373,0.672065
0.461373,0.674494
0.461373,0.668016
0.461373,0.005668
0.463519,0.005668
0.463519,0.665587
0.463519,0.664777
0.463519,0.654251
0.463519,0.659109
0.463519,0.004858
0.463519,0.001619
0.463519,0.655061
0.463519,0.004049
0.463519,0.002429
0.463519,0.662348
0.463519,0.659919
0.463519,0.000810
0.463519,0.661538
0.463519,0.668016
0.463519,0.003239
0.463519,0.656680
0.463519,0.657490
0.463519,0.660729
0.463519,0.663968
0.463519,0.667206
0.463519,0.653441
0.463519,0.663158
0.463519,0.655870
0.463519,0.658300
0.463519,0.666397
0.465665,0.659919
0.465665,0.002429
0.465665,0.662348
0.465665,0.660729
0.465665,0.654251
0.465665,0.651822
0.465665,0.004049
0.465665,0.655061
0.465665,0.000810
0.465665,0.655870
0.465665,0.653441
0.465665,0.656680
0.465665,0.003239
0.465665,0.657490
0.465665,0.661538
0.465665,0.663158
0.465665,0.659109
0.465665,0.004858
0.465665,0.658300
0.465665,0.001619
0.465665,0.652632
0.467811,0.652632
0.467811,0.654251
0.467811,0.004049
0.467811,0.000810
0.467811,0.655061
0.467811,0.655870
0.467811,0.001619
0.467811,0.653441
0.467811,0.651012
0.467811,0.651822
0.467811,0.003239
0.467811,0.657490
0.467811,0.002429
0.467811,0.656680
0.469957,0.001619
0.469957,0.000810
0.469957,0.651822
0.469957,0.654251
0.469957,0.004049
0.469957,0.003239
0.469957,0.653441
0.469957,0.651012
0.469957,0.655870
0.469957,0.655061
0.469957,0.002429
0.469957,0.652632
0.472103,0.651822
0.472103,0.003239
0.472103,0.652632
0.472103,0.653441
0.472103,0.004858
0.472103,0.655061
0.472103,0.001619
0.472103,0.654251
0.472103,0.004049
0.472103,0.002429
0.472103,0.000810
0.472103,0.651012
0.474249,0.651822
0.474249,0.003239
0.474249,0.651012
0.474249,0.653441
0.474249,0.652632
0.474249,0.001619
0.474249,0.004049
0.474249,0.002429
0.474249,0.654251
0.474249,0.655061
0.474249,0.004858
0.476395,0.654251
0.476395,0.655870
0.476395,0.004049
0.476395,0.004858
0.476395,0.007287
0.476395,0.001619
0.476395,0.655061
0.476395,0.656680
0.476395,0.653441
0.476395,0.651822
0.476395,0.657490
0.476395,0.652632
0.476395,0.005668
0.476395,0.006478
0.476395,0.002429
0.476395,0.003239
0.476395,0.651012
0.478541,0.004049
0.478541,0.651822
0.478541,0.006478
0.478541,0.655061
0.478541,0.659919
0.478541,0.659109
0.478541,0.655870
0.478541,0.002429
0.478541,0.651012
0.478541,0.654251
0.478541,0.005668
0.478541,0.656680
0.478541,0.652632
0.478541,0.658300
0.478541,0.657490
0.478541,0.653441
0.478541,0.007287
0.478541,0.004858
0.478541,0.003239
0.480687,0.661538
0.480687,0.665587
0.480687,0.663968
0.480687,0.657490
0.480687,0.662348
0.480687,0.655061
0.480687,0.656680
0.480687,0.652632
0.480687,0.663158
0.480687,0.653441
0.480687,0.659919
0.480687,0.659109
0.480687,0.655870
0.480687,0.654251
0.480687,0.660729
0.480687,0.658300
0.480687,0.664777
0.480687,0.008097
0.480687,0.003239
0.480687,0.668016
0.480687,0.004049
0.480687,0.004858
0.480687,0.668826
0.480687,0.007287
0.480687,0.009717
0.480687,0.006478
0.480687,0.005668
0.480687,0.008907
0.480687,0.666397
0.480687,0.667206
0.482833,0.011336
0.482833,0.680972
0.482833,0.680162
0.482833,0.671255
0.482833,0.655870
0.482833,0.672874
0.482833,0.670445
0.482833,0.659109
0.482833,0.662348
0.482833,0.007287
0.482833,0.666397
0.482833,0.658300
0.482833,0.656680
0.482833,0.668016
0.482833,0.672065
0.482833,0.667206
0.482833,0.005668
0.482833,0.006478
0.482833,0.663158
0.482833,0.663968
0.482833,0.010526
0.482833,0.657490
0.482833,0.676113
0.482833,0.677733
0.482833,0.675304
0.482833,0.668826
0.482833,0.009717
0.482833,0.678543
0.482833,0.674494
0.482833,0.659919
0.482833,0.669636
0.482833,0.676923
0.482833,0.660729
0.482833,0.655061
0.482833,0.664777
0.482833,0.008097
0.482833,0.665587
0.482833,0.661538
0.482833,0.673684
0.482833,0.679352
0.482833,0.008907
0.484979,0.658300
0.484979,0.012146
0.484979,0.686640
0.484979,0.685830
0.484979,0.671255
0.484979,0.008907
0.484979,0.009717
0.484979,0.660729
0.484979,0.689879
0.484979,0.659919
0.484979,0.668826
0.484979,0.008097
0.484979,0.662348
0.484979,0.687449
0.484979,0.007287
0.484979,0.669636
0.484979,0.670445
0.484979,0.688259
0.484979,0.010526
0.484979,0.011336
0.484979,0.659109
0.484979,0.661538
0.484979,0.668016
0.484979,0.689069
0.484979,0.012955
0.484979,0.685020
0.484979,0.679352
0.484979,0.664777
0.484979,0.680162
0.484979,0.680972
0.484979,0.674494
0.484979,0.672874
0.484979,0.678543
0.484979,0.681781
0.484979,0.663968
0.484979,0.673684
0.484979,0.013765
0.484979,0.675304
0.484979,0.683401
0.484979,0.682591
0.484979,0.677733
0.484979,0.663158
0.484979,0.676923
0.484979,0.665587
0.484979,0.684211
0.484979,0.672065
0.484979,0.676113
0.484979,0.666397
0.484979,0.667206
0.487124,0.676113
0.487124,0.016194
0.487124,0.678543
0.487124,0.017814
0.487124,0.691498
0.487124,0.669636
0.487124,0.690688
0.487124,0.010526
0.487124,0.674494
0.487124,0.679352
0.487124,0.675304
0.487124,0.677733
0.487124,0.676923
0.487124,0.692308
0.487124,0.015385
0.487124,0.011336
0.487124,0.680162
0.487124,0.685020
0.487124,0.671255
0.487124,0.009717
0.487124,0.685830
0.487124,0.684211
0.487124,0.686640
0.487124,0.019433
0.487124,0.012146
0.487124,0.687449
0.487124,0.672065
0.487124,0.683401
0.487124,0.013765
0.487124,0.682591
0.487124,0.672874
0.487124,0.681781
0.487124,0.670445
0.487124,0.688259
0.487124,0.018623
0.487124,0.689069
0.487124,0.680972
0.487124,0.012955
0.487124,0.014575
0.487124,0.689879
0.487124,0.673684
0.487124,0.693117
0.487124,0.017004
0.487124,0.695547
0.487124,0.663968
0.487124,0.668016
0.487124,0.696356
0.487124,0.667206
0.487124,0.663158
0.487124,0.668826
0.487124,0.664777
0.487124,0.666397
0.487124,0.008907
0.487124,0.694737
0.487124,0.008097
0.487124,0.665587
0.487124,0.662348
0.487124,0.693927
0.489270,0.012955
0.489270,0.700405
0.489270,0.672874
0.489270,0.683401
0.489270,0.019433
0.489270,0.704453
0.489270,0.671255
0.489270,0.703644
0.489270,0.685020
0.489270,0.020243
0.489270,0.686640
0.489270,0.702834
0.489270,0.013765
0.489270,0.701215
0.489270,0.685830
0.489270,0.702024
0.489270,0.684211
0.489270,0.693927
0.489270,0.014575
0.489270,0.682591
0.489270,0.676923
0.489270,0.677733
0.489270,0.676113
0.489270,0.675304
0.489270,0.016194
0.489270,0.017814
0.489270,0.678543
0.489270,0.679352
0.489270,0.674494
0.489270,0.015385
0.489270,0.680162
0.489270,0.708502
0.489270,0.680972
0.489270,0.707692
0.489270,0.673684
0.489270,0.706883
0.489270,0.018623
0.489270,0.706073
0.489270,0.681781
0.489270,0.705263
0.489270,0.012146
0.489270,0.672065
0.489270,0.695547
0.489270,0.691498
0.489270,0.017004
0.489270,0.697166
0.489270,0.698785
0.489270,0.010526
0.489270,0.689069
0.489270,0.688259
0.489270,0.694737
0.489270,0.697976
0.489270,0.669636
0.489270,0.690688
0.489270,0.696356
0.489270,0.670445
0.489270,0.689879
0.489270,0.693117
0.489270,0.699595
0.489270,0.011336
0.489270,0.687449
0.489270,0.692308
0.489270,0.009717
0.491416,0.690688
0.491416,0.023482
0.491416,0.697166
0.491416,0.708502
0.491416,0.014575
0.491416,0.021862
0.491416,0.706883
0.491416,0.707692
0.491416,0.680162
0.491416,0.681781
0.491416,0.015385
0.491416,0.687449
0.491416,0.709312
0.491416,0.017004
0.491416,0.715789
0.491416,0.693117
0.491416,0.714980
0.491416,0.714170
0.491416,0.713360
0.491416,0.712551
0.491416,0.694737
0.491416,0.016194
0.491416,0.718219
0.491416,0.017814
0.491416,0.719028
0.491416,0.711741
0.491416,0.710931
0.491416,0.710121
0.491416,0.716599
0.491416,0.695547
0.491416,0.696356
0.491416,0.018623
0.491416,0.717409
0.491416,0.692308
0.491416,0.706073
0.491416,0.021053
0.491416,0.682591
0.491416,0.684211
0.491416,0.698785
0.491416,0.703644
0.491416,0.685020
0.491416,0.719838
0.491416,0.702834
0.491416,0.688259
0.491416,0.702024
0.491416,0.012146
0.491416,0.012955
0.491416,0.685830
0.491416,0.699595
0.491416,0.686640
0.491416,0.701215
0.491416,0.020243
0.491416,0.022672
0.491416,0.700405
0.491416,0.013765
0.491416,0.689069
0.491416,0.691498
0.491416,0.689879
0.491416,0.693927
0.491416,0.697976
0.491416,0.705263
0.491416,0.704453
0.491416,0.019433
0.491416,0.683401
0.493562,0.697976
0.493562,0.014575
0.493562,0.729555
0.493562,0.727935
0.493562,0.713360
0.493562,0.720648
0.493562,0.725506
0.493562,0.714170
0.493562,0.704453
0.493562,0.714980
0.493562,0.697166
0.493562,0.723887
0.493562,0.724696
0.493562,0.715789
0.493562,0.701215
0.493562,0.723077
0.493562,0.721457
0.493562,0.700405
0.493562,0.017004
0.493562,0.706073
0.493562,0.706883
0.493562,0.730364
0.493562,0.712551
0.493562,0.702024
0.493562,0.708502
0.493562,0.015385
0.493562,0.013765
0.493562,0.718219
0.493562,0.727126
0.493562,0.709312
0.493562,0.698785
0.493562,0.703644
0.493562,0.728745
0.493562,0.016194
0.493562,0.717409
0.493562,0.719838
0.493562,0.731174
0.493562,0.705263
0.493562,0.726316
0.493562,0.710931
0.493562,0.707692
0.493562,0.702834
0.493562,0.711741
0.493562,0.722267
0.493562,0.699595
0.493562,0.710121
0.493562,0.716599
0.493562,0.022672
0.493562,0.731984
0.493562,0.023482
0.493562,0.025101
0.493562,0.024291
0.493562,0.021862
0.493562,0.719028
0.493562,0.019433
0.493562,0.021053
0.493562,0.017814
0.493562,0.020243
0.493562,0.733603
0.493562,0.732794
0.493562,0.018623
0.495708,0.727935
0.495708,0.722267
0.495708,0.711741
0.495708,0.021053
0.495708,0.712551
0.495708,0.732794
0.495708,0.730364
0.495708,0.709312
0.495708,0.723077
0.495708,0.706073
0.495708,0.718219
0.495708,0.019433
0.495708,0.025911
0.495708,0.719028
0.495708,0.731174
0.495708,0.701215
0.495708,0.708502
0.495708,0.710121
0.495708,0.726316
0.495708,0.731984
0.495708,0.024291
0.495708,0.717409
0.495708,0.707692
0.495708,0.706883
0.495708,0.710931
0.495708,0.026721
0.495708,0.727126
0.495708,0.734413
0.495708,0.021862
0.495708,0.714980
0.495708,0.716599
0.495708,0.729555
0.495708,0.721457
0.495708,0.715789
0.495708,0.020243
0.495708,0.700405
0.495708,0.724696
0.495708,0.702024
0.495708,0.702834
0.495708,0.025101
0.495708,0.728745
0.495708,0.703644
0.495708,0.714170
0.495708,0.022672
0.495708,0.720648
0.495708,0.733603
0.495708,0.723887
0.495708,0.018623
0.495708,0.023482
0.495708,0.713360
0.495708,0.705263
0.495708,0.719838
0.495708,0.704453
0.495708,0.725506
0.497854,0.734413
0.497854,0.022672
0.497854,0.739271
0.497854,0.740891
0.497854,0.735223
0.497854,0.729555
0.497854,0.021053
0.497854,0.723077
0.497854,0.742510
0.497854,0.730364
0.497854,0.727126
0.497854,0.732794
0.497854,0.026721
0.497854,0.020243
0.497854,0.719028
0.497854,0.743320
0.497854,0.720648
0.497854,0.719838
0.497854,0.723887
0.497854,0.740081
0.497854,0.027530
0.497854,0.028340
0.497854,0.727935
0.497854,0.741700
0.497854,0.023482
0.497854,0.736032
0.497854,0.728745
0.497854,0.021862
0.497854,0.733603
0.497854,0.726316
0.497854,0.738462
0.497854,0.029150
0.497854,0.711741
0.497854,0.736842
0.497854,0.722267
0.497854,0.712551
0.497854,0.713360
0.497854,0.725506
0.497854,0.714170
0.497854,0.724696
0.497854,0.714980
0.497854,0.718219
0.497854,0.737652
0.497854,0.025101
0.497854,0.721457
0.497854,0.715789
0.497854,0.716599
0.497854,0.710931
0.497854,0.717409
0.497854,0.731174
0.497854,0.710121
0.497854,0.024291
0.497854,0.731984
0.497854,0.025911
0.500000,0.725506
0.500000,0.734413
0.500000,0.733603
0.500000,0.740891
0.500000,0.731984
0.500000,0.743320
0.500000,0.736032
0.500000,0.029960
0.500000,0.022672
0.500000,0.031579
0.500000,0.027530
0.500000,0.735223
0.500000,0.023482
0.500000,0.728745
0.500000,0.722267
0.500000,0.745749
0.500000,0.741700
0.500000,0.724696
0.500000,0.030769
0.500000,0.025911
0.500000,0.737652
0.500000,0.029150
0.500000,0.727126
0.500000,0.727935
0.500000,0.032389
0.500000,0.744939
0.500000,0.740081
0.500000,0.025101
0.500000,0.732794
0.500000,0.739271
0.500000,0.024291
0.500000,0.730364
0.500000,0.723077
0.500000,0.736842
0.500000,0.726316
0.500000,0.738462
0.500000,0.021862
0.500000,0.731174
0.500000,0.026721
0.500000,0.729555
0.500000,0.744130
0.500000,0.028340
0.500000,0.742510
0.502146,0.742510
0.502146,0.739271
0.502146,0.031579
0.502146,0.023482
0.502146,0.748178
0.502146,0.029960
0.502146,0.744939
0.502146,0.028340
0.502146,0.737652
0.502146,0.033198
0.502146,0.743320
0.502146,0.025101
0.502146,0.746559
0.502146,0.022672
0.502146,0.740081
0.502146,0.032389
0.502146,0.024291
0.502146,0.738462
0.502146,0.030769
0.502146,0.736842
0.502146,0.744130
0.502146,0.026721
0.502146,0.025911
0.502146,0.027530
0.502146,0.740891
0.502146,0.029150
0.502146,0.736032
0.502146,0.741700
0.502146,0.745749
0.502146,0.747368
0.502146,0.034008
0.502146,0.735223
0.504292,0.031579
0.504292,0.748178
0.504292,0.745749
0.504292,0.029150
0.504292,0.029960
0.504292,0.746559
0.504292,0.028340
0.504292,0.744130
0.504292,0.030769
0.504292,0.743320
0.504292,0.744939
0.504292,0.747368
0.504292,0.748988
0.504292,0.740891
0.504292,0.741700
0.504292,0.027530
0.504292,0.034818
0.504292,0.032389
0.504292,0.026721
0.504292,0.740081
0.504292,0.036437
0.504292,0.033198
0.504292,0.034008
0.504292,0.739271
0.504292,0.742510
0.504292,0.035628
0.506438,0.746559
0.506438,0.750607
0.506438,0.038057
0.506438,0.748988
0.506438,0.034818
0.506438,0.035628
0.506438,0.030769
0.506438,0.031579
0.506438,0.744939
0.506438,0.748178
0.506438,0.034008
0.506438,0.745749
0.506438,0.029960
0.506438,0.032389
0.506438,0.038866
0.506438,0.029150
0.506438,0.037247
0.506438,0.743320
0.506438,0.033198
0.506438,0.749798
0.506438,0.036437
0.506438,0.028340
0.506438,0.744130
0.506438,0.747368
0.508584,0.034818
0.508584,0.033198
0.508584,0.748988
0.508584,0.748178
0.508584,0.039676
0.508584,0.036437
0.508584,0.037247
0.508584,0.035628
0.508584,0.032389
0.508584,0.745749
0.508584,0.750607
0.508584,0.038057
0.508584,0.034008
0.508584,0.746559
0.508584,0.747368
0.508584,0.040486
0.508584,0.751417
0.508584,0.749798
0.508584,0.038866
0.510730,0.749798
0.510730,0.035628
0.510730,0.034818
0.510730,0.036437
0.510730,0.750607
0.510730,0.042105
0.510730,0.751417
0.510730,0.040486
0.510730,0.748178
0.510730,0.038057
0.510730,0.037247
0.510730,0.041296
0.510730,0.746559
0.510730,0.748988
0.510730,0.039676
0.510730,0.038866
0.510730,0.747368
0.512876,0.748178
0.512876,0.042915
0.512876,0.043725
0.512876,0.044534
0.512876,0.745749
0.512876,0.733603
0.512876,0.731984
0.512876,0.747368
0.512876,0.746559
0.512876,0.036437
0.512876,0.040486
0.512876,0.743320
0.512876,0.038866
0.512876,0.751417
0.512876,0.741700
0.512876,0.038057
0.512876,0.041296
0.512876,0.734413
0.512876,0.740891
0.512876,0.744130
0.512876,0.731174
0.512876,0.749798
0.512876,0.748988
0.512876,0.742510
0.512876,0.037247
0.512876,0.744939
0.512876,0.740081
0.512876,0.732794
0.512876,0.039676
0.512876,0.730364
0.512876,0.042105
0.512876,0.750607
0.515021,0.734413
0.515021,0.044534
0.515021,0.045344
0.515021,0.721457
0.515021,0.729555
0.515021,0.722267
0.515021,0.750607
0.515021,0.747368
0.515021,0.725506
0.515021,0.728745
0.515021,0.749798
0.515021,0.048583
0.515021,0.727126
0.515021,0.730364
0.515021,0.046154
0.515021,0.047773
0.515021,0.726316
0.515021,0.748988
0.515021,0.748178
0.515021,0.727935
0.515021,0.724696
0.515021,0.720648
0.515021,0.732794
0.515021,0.046964
0.515021,0.733603
0.515021,0.723077
0.515021,0.737652
0.515021,0.746559
0.515021,0.038866
0.515021,0.745749
0.515021,0.042105
0.515021,0.740891
0.515021,0.739271
0.515021,0.731174
0.515021,0.736842
0.515021,0.723887
0.515021,0.738462
0.515021,0.741700
0.515021,0.731984
0.515021,0.043725
0.515021,0.742510
0.515021,0.744939
0.515021,0.042915
0.515021,0.743320
0.515021,0.736032
0.515021,0.040486
0.515021,0.039676
0.515021,0.735223
0.515021,0.719028
0.515021,0.740081
0.515021,0.719838
0.515021,0.744130
0.515021,0.041296
0.517167,0.748178
0.517167,0.741700
0.517167,0.728745
0.517167,0.735223
0.517167,0.731174
0.517167,0.046964
0.517167,0.041296
0.517167,0.042915
0.517167,0.720648
0.517167,0.736032
0.517167,0.749798
0.517167,0.743320
0.517167,0.048583
0.517167,0.734413
0.517167,0.040486
0.517167,0.730364
0.517167,0.750607
0.517167,0.744939
0.517167,0.744130
0.517167,0.742510
0.517167,0.748988
0.517167,0.729555
0.517167,0.047773
0.517167,0.723887
0.517167,0.042105
0.517167,0.732794
0.517167,0.737652
0.517167,0.740891
0.517167,0.746559
0.517167,0.719838
0.517167,0.717409
0.517167,0.747368
0.517167,0.726316
0.517167,0.045344
0.517167,0.738462
0.517167,0.733603
0.517167,0.043725
0.517167,0.731984
0.517167,0.725506
0.517167,0.718219
0.517167,0.721457
0.517167,0.715789
0.517167,0.044534
0.517167,0.716599
0.517167,0.722267
0.517167,0.745749
0.517167,0.736842
0.517167,0.739271
0.517167,0.727935
0.517167,0.719028
0.517167,0.724696
0.517167,0.740081
0.517167,0.046154
0.517167,0.723077
0.517167,0.727126
0.519313,0.736032
0.519313,0.725506
0.519313,0.724696
0.519313,0.722267
0.519313,0.714980
0.519313,0.731984
0.519313,0.721457
0.519313,0.049393
0.519313,0.727126
0.519313,0.727935
0.519313,0.743320
0.519313,0.737652
0.519313,0.716599
0.519313,0.052632
0.519313,0.719838
0.519313,0.715789
0.519313,0.734413
0.519313,0.050202
0.519313,0.717409
0.519313,0.051822
0.519313,0.723077
0.519313,0.726316
0.519313,0.723887
0.519313,0.740891
0.519313,0.728745
0.519313,0.740081
0.519313,0.729555
0.519313,0.741700
0.519313,0.738462
0.519313,0.731174
0.519313,0.742510
0.519313,0.736842
0.519313,0.739271
0.519313,0.051012
0.519313,0.749798
0.519313,0.733603
0.519313,0.042915
0.519313,0.744939
0.519313,0.745749
0.519313,0.744130
0.519313,0.747368
0.519313,0.748988
0.519313,0.046154
0.519313,0.042105
0.519313,0.048583
0.519313,0.735223
0.519313,0.748178
0.519313,0.047773
0.519313,0.730364
0.519313,0.045344
0.519313,0.719028
0.519313,0.718219
0.519313,0.746559
0.519313,0.043725
0.519313,0.720648
0.519313,0.732794
0.519313,0.044534
0.519313,0.046964
